new_record_id,db_record_id,new_record_title,db_record_title,new_record_abstract,db_record_abstract,new_record_keywords,db_record_keywords,title_similarity,abstract_similarity,keywords_similarity,avg_similarity
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2006.01.004,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,The Effects Of Erosional And Management History On Soil Organic Carbon Stores In Ephemeral Wetlands Of Hummocky Agricultural Landscapes,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Carbon sequestration by agricultural soils has been widely promoted as a means of mitigating greenho...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Laboratorium voor Bodemkunde en geologie,canada,Laboratory of Soil Science and Geology,04 agricultural and veterinary sciences,deposition,redistribution,storage,cultivation,vegetation,landform segmentation procedures,impact,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,saskatchewan,morainal landscape,04010301 Horticulture/Soil",0.580966591835022,0.0,0.0,0.19365553061167398
10.1016/j.catena.2012.02.012,10.1016/j.catena.2020.104511,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,The influence of tree and soil management on soil organic carbon stock and pools in dehesa systems,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Open AccessThis work was supported by P12-AGR-0931 (Andalusian Government), RTA2014-00063-C04-03 (Sp...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","Fractions agroforestry,04 agricultural and veterinary sciences,Grazing,Shift from cultivation to grazing,Crop rotation,Tree plantation,0401 agriculture, forestry, and fisheries,Organic carbon fractions,Agroforestry,Organic carbon,Holm oak",0.5794633626937866,0.0,0.0,0.1931544542312622
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2003.09.010,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Simulating Trends In Soil Organic Carbon Of An Acrisol Under No-Tillage And Disc-Plow Systems Using The Century Model,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Soil organic matter (SOM) and its different pools have key importance in nutrient availability, soil...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5751525163650513,0.0,0.0,0.1917175054550171
10.1016/j.catena.2012.02.012,10.1016/j.egypro.2011.03.006,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Effects Of Conservation Tillage On Organic Carbon, Nitrogen And Enzyme Activities In A Hydragric Anthrosol Of Chongqing, China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Purple paddy (Hydragric Anthrosol in FAO soil classification) is one of important soil re...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,Soil organic carbon,Nitrogen,04 agricultural and veterinary sciences,010502 geochemistry & geophysics,01 natural sciences,Energy(all),Labile organic carbon,Soil enzyme,040103 agronomy & agriculture,01050201 Plate tectonics/Lithosphere,0401 agriculture, forestry, and fisheries,Conservation tillage,0105 earth and related environmental sciences",0.5741819143295288,0.0,0.0,0.19139397144317627
10.1016/j.catena.2012.02.012,10.1016/j.catena.2015.02.010,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of No-Tillage Systems On Soil Physical Properties And Carbon Sequestration Under Long-Term Wheat–Maize Double Cropping System,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,A thorough assessment of changes in soil quality associated with soil management practices is vital ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences",0.5735073089599609,0.0,0.0,0.19116910298665366
10.1016/j.catena.2012.02.012,10.1016/j.fcr.2004.10.006,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Long-Term Effect Of Fertilizer And Manure Application On Soil Organic Carbon Storage, Soil Quality And Yield Sustainability Under Sub-Humid And Semi-Arid Tropical India",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   In south Asian countries, production fatigue has been observed as yields which have start...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","04010302 Agroecology/Sustainable agriculture,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences",0.5726076364517212,0.0,0.0,0.19086921215057373
10.1016/j.catena.2012.02.012,10.1016/j.scienta.2014.12.002,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Impact Of Organic No-Till Vegetables Systems On Soil Organic Matter In The Atlantic Forest Biome,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Soil organic matter is widely recognized as a strategy used to improve soil quality and r...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,04010303 Forests/Ecosystems,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,0105 earth and related environmental sciences",0.5723397731781006,0.0,0.0,0.1907799243927002
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2012.02.029,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Ecological Restoration Of Degraded Sodic Lands Through Afforestation And Cropping,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Land degradation and their restoration are emerging issues all over the world for the env...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.5645694732666016,0.0,0.0,0.18818982442220053
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2023.116557,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Long time-series (2020-2100) high-resolution (1km) multi-scenario and multi-depth soil organic carbon dataset in China,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",,0.5636611580848694,0.0,0.0,0.18788705269495645
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2004.02.004,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Carbon Stocks And Turnovers In Various Vegetation Types And Arable Lands Along An Elevation Gradient In Southern Ethiopia,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Soil carbon (C) and total N stocks and turnovers were investigated in five vegetation typ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.559558629989624,0.0,0.0,0.18651954332987467
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2016.06.004,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,"Effects Of Biochar On Carbon Mineralization Of Coastal Wetland Soils In The Yellow River Delta, China",The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Biochar (BC) application for improving soil quality and carbon sequestration has generate...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.5590035319328308,0.0,0.0,0.18633451064427695
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2007.08.015,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Carbon And Nitrogen In Forest Floor And Mineral Soil Under Six Common European Tree Species,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Abstract   The knowledge of tree species effects on soil C and N pools is scarce, particularly for E...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","0106 biological sciences,01060301 Forests/Habitats,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010603 evolutionary biology,01 natural sciences",0.5573379993438721,0.0,0.0,0.18577933311462402
10.1016/j.catena.2012.02.012,10.1016/j.geoderma.2007.01.006,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Soil Physical Properties And Their Relations To Organic Carbon Pools As Affected By Land Use In An Alpine Pastureland,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Land disturbances (such as cultivation and overgrazing) and global warming have been decr...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","2. Zero hunger,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil",0.5571756958961487,0.0,0.0,0.1857252319653829
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2008.03.051,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Thinning Reduces Soil Carbon Dioxide But Not Methane Flux From Southwestern Usa Ponderosa Pine Forests,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,Abstract   Forest soils are important components of the global carbon cycle because they both store ...,"040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050408 Carbon cycle/Chemical oceanography,010504 meteorology & atmospheric sciences,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,01 natural sciences,0105 earth and related environmental sciences",0.5565894842147827,0.0,0.0,0.18552982807159424
10.1016/j.catena.2012.02.012,10.1016/j.foreco.2003.12.005,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Limitations To Carbon Mineralization In Litter And Mineral Soil Of Young And Old Ponderosa Pine Forests,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"Summer drought is a feature of the semi-arid region of central Oregon, USA, where vegetation natural...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050408 Carbon cycle/Chemical oceanography,010504 meteorology & atmospheric sciences,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.5559217929840088,0.0,0.0,0.18530726432800293
10.1016/j.catena.2012.02.012,10.1016/j.ecoleng.2013.10.014,The Effects Of Afforestation On Soil Organic And Inorganic Carbon: A Case Study Of The Loess Plateau Of China,Effects Of Wheat Straw Biochar On Carbon Mineralization And Guidance For Large-Scale Soil Quality Improvement In The Coastal Wetland,The determination of the changes in soil organic carbon (SOC) and inorganic carbon (SIC) in the subs...,"To study the effects of wheat straw and its biochar on carbon mineralization in saline soil, we inve...","040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,04010301 Horticulture/Soil","01050102 Sanitation/Water pollution,040103 agronomy & agriculture,0401 agriculture, forestry, and fisheries,04 agricultural and veterinary sciences,010501 environmental sciences,01 natural sciences,04010301 Horticulture/Soil,0105 earth and related environmental sciences",0.552983820438385,0.0,0.0,0.18432794014612833
